date	level_1_region	level_1_region_code	population_2019	cases_new	deaths_new	un_region
2020-03-21	Zimbabwe	ZW	14645473	1	0	Africa
2020-03-22	Zimbabwe	ZW	14645473	1	0	Africa
2020-03-23	Zimbabwe	ZW	14645473	0	0	Africa
2020-03-24	Zimbabwe	ZW	14645473	0	1	Africa
2020-03-25	Zimbabwe	ZW	14645473	0	0	Africa
2020-03-26	Zimbabwe	ZW	14645473	1	0	Africa
2020-03-27	Zimbabwe	ZW	14645473	0	0	Africa
2020-03-28	Zimbabwe	ZW	14645473	2	0	Africa
2020-03-29	Zimbabwe	ZW	14645473	2	0	Africa
2020-03-30	Zimbabwe	ZW	14645473	0	0	Africa
2020-03-31	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-01	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-02	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-03	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-04	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-05	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-06	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-07	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-08	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-09	Zimbabwe	ZW	14645473	1	1	Africa
2020-04-10	Zimbabwe	ZW	14645473	0	1	Africa
2020-04-11	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-12	Zimbabwe	ZW	14645473	3	0	Africa
2020-04-13	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-14	Zimbabwe	ZW	14645473	3	0	Africa
2020-04-15	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-16	Zimbabwe	ZW	14645473	6	0	Africa
2020-04-17	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-18	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-19	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-20	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-21	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-22	Zimbabwe	ZW	14645473	3	0	Africa
2020-04-23	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-24	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-25	Zimbabwe	ZW	14645473	0	1	Africa
2020-04-26	Zimbabwe	ZW	14645473	2	0	Africa
2020-04-27	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-28	Zimbabwe	ZW	14645473	1	0	Africa
2020-04-29	Zimbabwe	ZW	14645473	0	0	Africa
2020-04-30	Zimbabwe	ZW	14645473	2	0	Africa
2020-05-01	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-02	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-03	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-04	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-05	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-06	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-07	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-08	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-09	Zimbabwe	ZW	14645473	1	0	Africa
2020-05-10	Zimbabwe	ZW	14645473	1	0	Africa
2020-05-11	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-12	Zimbabwe	ZW	14645473	1	0	Africa
2020-05-13	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-14	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-15	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-16	Zimbabwe	ZW	14645473	5	0	Africa
2020-05-17	Zimbabwe	ZW	14645473	2	0	Africa
2020-05-18	Zimbabwe	ZW	14645473	2	0	Africa
2020-05-19	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-20	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-21	Zimbabwe	ZW	14645473	2	0	Africa
2020-05-22	Zimbabwe	ZW	14645473	3	0	Africa
2020-05-23	Zimbabwe	ZW	14645473	5	0	Africa
2020-05-24	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-25	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-26	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-27	Zimbabwe	ZW	14645473	0	0	Africa
2020-05-28	Zimbabwe	ZW	14645473	76	0	Africa
2020-05-29	Zimbabwe	ZW	14645473	17	0	Africa
2020-05-30	Zimbabwe	ZW	14645473	11	0	Africa
2020-05-31	Zimbabwe	ZW	14645473	14	0	Africa
2020-06-01	Zimbabwe	ZW	14645473	4	0	Africa
2020-06-02	Zimbabwe	ZW	14645473	25	0	Africa
2020-06-03	Zimbabwe	ZW	14645473	3	0	Africa
2020-06-04	Zimbabwe	ZW	14645473	16	0	Africa
2020-06-05	Zimbabwe	ZW	14645473	15	0	Africa
2020-06-06	Zimbabwe	ZW	14645473	28	0	Africa
2020-06-07	Zimbabwe	ZW	14645473	14	0	Africa
2020-06-08	Zimbabwe	ZW	14645473	3	0	Africa
2020-06-09	Zimbabwe	ZW	14645473	5	0	Africa
2020-06-10	Zimbabwe	ZW	14645473	27	0	Africa
2020-06-11	Zimbabwe	ZW	14645473	6	0	Africa
2020-06-12	Zimbabwe	ZW	14645473	12	0	Africa
2020-06-13	Zimbabwe	ZW	14645473	11	0	Africa
2020-06-14	Zimbabwe	ZW	14645473	13	0	Africa
2020-06-15	Zimbabwe	ZW	14645473	27	0	Africa
2020-06-16	Zimbabwe	ZW	14645473	4	0	Africa
2020-06-17	Zimbabwe	ZW	14645473	7	0	Africa
2020-06-18	Zimbabwe	ZW	14645473	7	0	Africa
2020-06-19	Zimbabwe	ZW	14645473	62	0	Africa
2020-06-20	Zimbabwe	ZW	14645473	16	0	Africa
2020-06-21	Zimbabwe	ZW	14645473	7	2	Africa
2020-06-22	Zimbabwe	ZW	14645473	3	0	Africa
2020-06-23	Zimbabwe	ZW	14645473	23	0	Africa
2020-06-24	Zimbabwe	ZW	14645473	13	0	Africa
2020-06-25	Zimbabwe	ZW	14645473	5	0	Africa
2020-06-26	Zimbabwe	ZW	14645473	21	0	Africa
2020-06-27	Zimbabwe	ZW	14645473	10	0	Africa
2020-06-28	Zimbabwe	ZW	14645473	6	0	Africa
2020-06-29	Zimbabwe	ZW	14645473	0	0	Africa
2020-06-30	Zimbabwe	ZW	14645473	7	1	Africa
2020-07-01	Zimbabwe	ZW	14645473	17	0	Africa
2020-07-02	Zimbabwe	ZW	14645473	14	0	Africa
2020-07-03	Zimbabwe	ZW	14645473	12	0	Africa
2020-07-04	Zimbabwe	ZW	14645473	8	0	Africa
2020-07-05	Zimbabwe	ZW	14645473	73	1	Africa
2020-07-06	Zimbabwe	ZW	14645473	18	0	Africa
2020-07-07	Zimbabwe	ZW	14645473	18	1	Africa
2020-07-08	Zimbabwe	ZW	14645473	53	0	Africa
2020-07-09	Zimbabwe	ZW	14645473	98	0	Africa
2020-07-10	Zimbabwe	ZW	14645473	41	3	Africa
2020-07-11	Zimbabwe	ZW	14645473	16	1	Africa
2020-07-12	Zimbabwe	ZW	14645473	40	5	Africa
2020-07-13	Zimbabwe	ZW	14645473	3	0	Africa
2020-07-14	Zimbabwe	ZW	14645473	49	1	Africa
2020-07-15	Zimbabwe	ZW	14645473	0	0	Africa
2020-07-16	Zimbabwe	ZW	14645473	55	1	Africa
2020-07-17	Zimbabwe	ZW	14645473	273	3	Africa
2020-07-18	Zimbabwe	ZW	14645473	58	1	Africa
2020-07-19	Zimbabwe	ZW	14645473	58	1	Africa
2020-07-20	Zimbabwe	ZW	14645473	133	0	Africa
2020-07-21	Zimbabwe	ZW	14645473	102	1	Africa
2020-07-22	Zimbabwe	ZW	14645473	107	0	Africa
2020-07-23	Zimbabwe	ZW	14645473	214	0	Africa
2020-07-24	Zimbabwe	ZW	14645473	90	2	Africa
2020-07-25	Zimbabwe	ZW	14645473	172	4	Africa
2020-07-26	Zimbabwe	ZW	14645473	138	2	Africa
2020-07-27	Zimbabwe	ZW	14645473	78	0	Africa
2020-07-28	Zimbabwe	ZW	14645473	192	2	Africa
2020-07-29	Zimbabwe	ZW	14645473	113	4	Africa
2020-07-30	Zimbabwe	ZW	14645473	62	1	Africa
2020-07-31	Zimbabwe	ZW	14645473	213	12	Africa
2020-08-01	Zimbabwe	ZW	14645473	77	14	Africa
2020-08-02	Zimbabwe	ZW	14645473	490	2	Africa
2020-08-03	Zimbabwe	ZW	14645473	262	1	Africa
2020-08-04	Zimbabwe	ZW	14645473	154	10	Africa
2020-08-05	Zimbabwe	ZW	14645473	146	1	Africa
2020-08-06	Zimbabwe	ZW	14645473	118	3	Africa
2020-08-07	Zimbabwe	ZW	14645473	56	13	Africa
2020-08-08	Zimbabwe	ZW	14645473	56	5	Africa
2020-08-09	Zimbabwe	ZW	14645473	124	0	Africa
2020-08-10	Zimbabwe	ZW	14645473	74	2	Africa
2020-08-11	Zimbabwe	ZW	14645473	99	0	Africa
2020-08-12	Zimbabwe	ZW	14645473	70	0	Africa
2020-08-13	Zimbabwe	ZW	14645473	75	18	Africa
2020-08-14	Zimbabwe	ZW	14645473	97	6	Africa
2020-08-15	Zimbabwe	ZW	14645473	82	0	Africa
2020-08-16	Zimbabwe	ZW	14645473	104	2	Africa
2020-08-17	Zimbabwe	ZW	14645473	85	2	Africa
2020-08-18	Zimbabwe	ZW	14645473	47	3	Africa
2020-08-19	Zimbabwe	ZW	14645473	70	6	Africa
2020-08-20	Zimbabwe	ZW	14645473	265	9	Africa
2020-08-21	Zimbabwe	ZW	14645473	102	1	Africa
2020-08-22	Zimbabwe	ZW	14645473	70	1	Africa
2020-08-23	Zimbabwe	ZW	14645473	78	1	Africa
2020-08-24	Zimbabwe	ZW	14645473	37	2	Africa
2020-08-25	Zimbabwe	ZW	14645473	140	0	Africa
2020-08-26	Zimbabwe	ZW	14645473	126	11	Africa
2020-08-27	Zimbabwe	ZW	14645473	55	13	Africa
2020-08-28	Zimbabwe	ZW	14645473	41	10	Africa
2020-08-29	Zimbabwe	ZW	14645473	96	6	Africa
2020-08-30	Zimbabwe	ZW	14645473	18	1	Africa
2020-08-31	Zimbabwe	ZW	14645473	6	0	Africa
2020-09-01	Zimbabwe	ZW	14645473	85	6	Africa
2020-09-02	Zimbabwe	ZW	14645473	62	1	Africa
2020-09-03	Zimbabwe	ZW	14645473	79	3	Africa
2020-09-04	Zimbabwe	ZW	14645473	40	0	Africa
2020-09-05	Zimbabwe	ZW	14645473	159	0	Africa
2020-09-06	Zimbabwe	ZW	14645473	0	0	Africa
2020-09-07	Zimbabwe	ZW	14645473	140	1	Africa
2020-09-08	Zimbabwe	ZW	14645473	321	3	Africa
2020-09-09	Zimbabwe	ZW	14645473	90	8	Africa
2020-09-10	Zimbabwe	ZW	14645473	41	4	Africa
2020-09-11	Zimbabwe	ZW	14645473	24	0	Africa
2020-09-12	Zimbabwe	ZW	14645473	26	2	Africa
2020-09-13	Zimbabwe	ZW	14645473	29	0	Africa
2020-09-14	Zimbabwe	ZW	14645473	18	0	Africa
2020-09-15	Zimbabwe	ZW	14645473	5	0	Africa
2020-09-16	Zimbabwe	ZW	14645473	45	0	Africa
