level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-CMX	Ciudad de Mexico	NA	NA
MX-AGU	Aguascalientes	NA	NA
MX-BCN	Baja California	NA	NA
MX-BCS	Baja California Sur	NA	NA
MX-CAM	Campeche	NA	NA
MX-COA	Coahuila	NA	NA
MX-COL	Colima	NA	NA
MX-CHP	Chiapas	NA	NA
MX-CHH	Chihuahua	NA	NA
MX-DUR	Durango	NA	NA
MX-GUA	Guanajuato	NA	NA
MX-GRO	Guerrero	NA	NA
MX-HID	Hidalgo	NA	NA
MX-JAL	Jalisco	NA	NA
MX-MEX	Mexico	NA	NA
MX-MIC	Michoacan	NA	NA
MX-MOR	Morelos	NA	NA
MX-NAY	Nayarit	NA	NA
MX-NLE	Nuevo Leon	NA	NA
MX-OAX	Oaxaca	NA	NA
MX-PUE	Puebla	NA	NA
MX-QUE	Queretaro	NA	NA
MX-ROO	Quintana Roo	NA	NA
MX-SLP	San Luis Potosi	NA	NA
MX-SIN	Sinaloa	NA	NA
MX-SON	Sonora	NA	NA
MX-TAB	Tabasco	NA	NA
MX-TAM	Tamaulipas	NA	NA
MX-TLA	Tlaxcala	NA	NA
MX-VER	Veracruz	NA	NA
MX-YUC	Yucatan	NA	NA
MX-ZAC	Zacatecas	NA	NA
MX-MIC	Michoacan	16046	Juarez
MX-MIC	Michoacan	16047	Jungapeo
MX-MIC	Michoacan	16048	Lagunillas
MX-MIC	Michoacan	16049	Madero
MX-COA	Coahuila	05035	Torreon
MX-COA	Coahuila	05036	Viesca
MX-CHP	Chiapas	07012	Berriozabal
MX-GUA	Guanajuato	11038	Tarandacuao
MX-GUA	Guanajuato	11039	Tarimoro
MX-GUA	Guanajuato	11040	Tierra Blanca
MX-CHP	Chiapas	07061	Ocozocoautla de Espinosa
MX-CHP	Chiapas	07062	Ostuacan
MX-GRO	Guerrero	12009	Atlamajalcingo del Monte
MX-GRO	Guerrero	12010	Atlixtac
MX-GRO	Guerrero	12013	Azoyu
MX-CHP	Chiapas	07092	Tecpatan
MX-CHP	Chiapas	07093	Tenejapa
MX-CHP	Chiapas	07094	Teopisca
MX-CHP	Chiapas	07096	Tila
MX-CHP	Chiapas	07097	Tonala
MX-CHP	Chiapas	07098	Totolapa
MX-CHP	Chiapas	07099	La Trinitaria
MX-CHP	Chiapas	07100	Tumbala
MX-HID	Hidalgo	13047	Pacula
MX-CHH	Chihuahua	08054	Riva Palacio
MX-CHH	Chihuahua	08055	Rosales
MX-CHH	Chihuahua	08056	Rosario
MX-HID	Hidalgo	13061	Tepeapulco
MX-JAL	Jalisco	14011	Atengo
MX-JAL	Jalisco	14051	Juanacatlan
MX-DUR	Durango	10037	Topia
MX-JAL	Jalisco	14120	Zapopan
MX-JAL	Jalisco	14121	Zapotiltic
MX-JAL	Jalisco	14122	Zapotitlan de Vadillo
MX-JAL	Jalisco	14123	Zapotlan del Rey
MX-JAL	Jalisco	14124	Zapotlanejo
MX-HID	Hidalgo	13071	Tlahuiltepa
MX-HID	Hidalgo	13072	Tlanalapa
MX-MEX	Mexico	15021	Coatepec Harinas
MX-MEX	Mexico	15029	Chicoloapan
MX-MEX	Mexico	15075	San Martin de las Piramides
MX-MOR	Morelos	17024	Tlaltizapan de Zapata
MX-MOR	Morelos	17025	Tlaquiltenango
MX-NLE	Nuevo Leon	19002	Agualeguas
MX-NLE	Nuevo Leon	19003	Los Aldamas
MX-NLE	Nuevo Leon	19004	Allende
MX-NLE	Nuevo Leon	19005	Anahuac
MX-NLE	Nuevo Leon	19009	Cadereyta Jimenez
MX-NLE	Nuevo Leon	19011	Cerralvo
MX-NLE	Nuevo Leon	19012	Cienega de Flores
MX-NLE	Nuevo Leon	19013	China
MX-NLE	Nuevo Leon	19014	Doctor Arroyo
MX-NLE	Nuevo Leon	19015	Doctor Coss
MX-NLE	Nuevo Leon	19031	Juarez
MX-NLE	Nuevo Leon	19032	Lampazos de Naranjo
MX-NLE	Nuevo Leon	19033	Linares
MX-NLE	Nuevo Leon	19034	Marin
MX-OAX	Oaxaca	20028	Heroica Ciudad de Ejutla de Crespo
