inegi_state,region_level_1,iso_code
01,Aguascalientes,MX-AGU
02,Baja California,MX-BCN
03,Baja California Sur,MX-BCS
04,Campeche,MX-CAM
07,Chiapas,MX-CHP
08,Chihuahua,MX-CHH
09,Ciudad de Mexico,MX-CMX
05,Coahuila,MX-COA
06,Colima,MX-COL
10,Durango,MX-DUR
11,Guanajuato,MX-GUA
12,Guerrero,MX-GRO
13,Hidalgo,MX-HID
14,Jalisco,MX-JAL
15,Mexico,MX-MEX
16,Michoacan,MX-MIC
17,Morelos,MX-MOR
18,Nayarit,MX-NAY
19,Nuevo Leon,MX-NLE
20,Oaxaca,MX-OAX
21,Puebla,MX-PUE
22,Queretaro,MX-QUE
23,Quintana Roo,MX-ROO
24,San Luis Potosi,MX-SLP
25,Sinaloa,MX-SIN
26,Sonora,MX-SON
27,Tabasco,MX-TAB
28,Tamaulipas,MX-TAM
29,Tlaxcala,MX-TLA
30,Veracruz,MX-VER
31,Yucatan,MX-YUC
32,Zacatecas,MX-ZAC
