"","region_level_2","level_2_region_code","region_level_1","level_1_region_code","region_level_1_en","region_level_2_type"
"1","Alytaus m. sav.","LT-02","Alytaus apskritis","LT-AL","Alytus County","city municipality"
"2","Alytaus r. sav.","LT-03","Alytaus apskritis","LT-AL","Alytus County","district municipality"
"3","Druskininkų sav.","LT-07","Alytaus apskritis","LT-AL","Alytus County","municipality"
"4","Lazdijų r. sav.","LT-24","Alytaus apskritis","LT-AL","Alytus County","district municipality"
"5","Varėnos r. sav.","LT-55","Alytaus apskritis","LT-AL","Alytus County","district municipality"
"6","Birštono sav.","LT-05","Kauno apskritis","LT-KU","Kaunas County","municipality"
"7","Jonavos r. sav.","LT-10","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"8","Kaišiadorių r. sav.","LT-13","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"9","Kauno r. sav.","LT-16","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"10","Kauno m. sav.","LT-15","Kauno apskritis","LT-KU","Kaunas County","city municipality"
"11","Kėdainių r. sav.","LT-18","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"12","Prienų r. sav.","LT-36","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"13","Raseinių r. sav.","LT-38","Kauno apskritis","LT-KU","Kaunas County","district municipality"
"14","Klaipėdos r. sav.","LT-21","Klaipėdos apskritis","LT-KL","Klaipėda County","district municipality"
"15","Klaipėdos m. sav.","LT-20","Klaipėdos apskritis","LT-KL","Klaipėda County","city municipality"
"16","Kretingos r. sav.","LT-22","Klaipėdos apskritis","LT-KL","Klaipėda County","district municipality"
"17","Neringos sav.","LT-28","Klaipėdos apskritis","LT-KL","Klaipėda County","municipality"
"18","Palangos m. sav.","LT-31","Klaipėdos apskritis","LT-KL","Klaipėda County","city municipality"
"19","Šilutės r. sav.","LT-46","Klaipėdos apskritis","LT-KL","Klaipėda County","district municipality"
"20","Skuodo r. sav.","LT-48","Klaipėdos apskritis","LT-KL","Klaipėda County","district municipality"
"21","Kalvarijos sav.","LT-14","Marijampolės apskritis","LT-MR","Marijampolė County","municipality"
"22","Kazlų Rūdos sav.","LT-17","Marijampolės apskritis","LT-MR","Marijampolė County","municipality"
"23","Marijampolės sav.","LT-25","Marijampolės apskritis","LT-MR","Marijampolė County","district municipality"
"24","Šakių r. sav.","LT-41","Marijampolės apskritis","LT-MR","Marijampolė County","district municipality"
"25","Vilkaviškio r. sav.","LT-56","Marijampolės apskritis","LT-MR","Marijampolė County","district municipality"
"26","Biržų r. sav.","LT-06","Panevėžio apskritis","LT-PN","Panevėžys County","district municipality"
"27","Kupiškio r. sav.","LT-23","Panevėžio apskritis","LT-PN","Panevėžys County","district municipality"
"28","Panevėžio m. sav.","LT-32","Panevėžio apskritis","LT-PN","Panevėžys County","city municipality"
"29","Panevėžio r. sav.","LT-33","Panevėžio apskritis","LT-PN","Panevėžys County","district municipality"
